,col
661,340X64
662,340X66
663,340X68
664,340X70
665,340X71
666,340X72
667,340X74
668,340X76
669,340X78
670,340X79
671,340X80
672,340X82
673,340X84
674,340X86
675,340X87
676,340X88
677,340X89
678,340X90
679,340X91
680,340X92
681,340X93
682,340X94
683,340X95
684,340X96
685,340X98
686,340X100
687,340X102
688,340X103
689,340X104
690,340X106
691,340X111
692,340X112
693,340X114
694,340X116
695,340X117
696,340X118
697,340X119
698,340X120
699,340X122
700,340X127
701,340X128
702,340X129
703,340X130
704,340X131
705,340X135
706,340X136
707,340X137
708,340X141
709,340X142
710,340X144
711,340X146
712,340X148
713,340X150
714,340X152
715,340X153
716,340X154
717,340X155
718,340X156
719,340X157
720,340X158
721,340X159
722,340X160
723,340X162
724,340X164
725,340X166
726,340X167
727,340X168
728,340X169
729,340X170
730,340X171
731,340X172
732,340X174
733,340X176
734,340X178
735,340X179
736,340X180
737,340X184
738,340X191
739,340X199
740,344X51
741,344X52
742,344X72
743,344X73
744,344X79
745,344X82
746,344X88
747,344X94
748,344X100
749,344X112
750,344X124
751,344X135
752,344X136
753,344X147
754,344X148
755,344X159
756,344X160
757,344X171
758,344X172
759,344X183
760,344X184
761,344X186
762,344X187
763,344X189
764,344X190
765,344X192
766,344X193
767,344X195
768,344X196
769,344X207
770,344X208
771,344X227
772,344X228
773,344X230
774,344X248
775,344X254
776,344X255
777,344X257
778,344X269
779,344X272
780,344X275
781,344X276
782,344X305
783,344X308
784,344X311
785,344X312
786,344X326
787,344X327
788,344X329
789,344X330
790,344X332
791,344X333
792,344X344
793,344X345
794,344X353
795,344X354
796,344X373
797,344X374
798,344X397
799,344X398
800,360X16
801,360X19
802,360X35
803,360X36
804,360X37
805,360X39
806,360X40
807,360X42
808,360X43
809,360X90
810,360X91
811,360X92
812,360X94
813,360X95
814,360X97
815,360X98
816,360X110
817,360X112
818,360X475
819,360X485
820,360X486
821,360X496
822,360X497
823,360X507
824,360X692
825,360X693
826,360X695
827,360X696
828,360X698
829,360X700
830,360X714
831,360X715
832,360X716
833,360X730
834,360X740
835,360X752
836,360X762
837,360X818
838,360X828
839,360X862
840,360X871
841,360X927
842,360X937
843,360X938
844,360X948
845,360X964
846,360X967
847,360X972
848,360X982
849,360X1163
850,360X1214
851,360X1217
852,360X1222
853,360X1223
854,360X1224
855,360X1226
856,360X1227
857,360X1229
858,360X1230
859,360X1347
860,360X1374
861,360X1377
862,360X1399
863,360X1400
864,360X1401
865,360X1403
866,360X1404
867,360X1406
868,360X1407
869,400X1
870,400X2
871,400X3
872,400X17
873,400X24
874,400X26
875,400X28
876,400X29
877,400X39
878,400X40
879,400X41
880,400X42
881,400X43
882,400X44
883,400X45
884,400X46
885,400X47
886,400X54
887,400X55
888,400X62
889,400X107
890,400X113
891,400X119
892,400X125
893,400X137
894,400X143
895,400X149
896,400X155
897,400X161
898,400X182
899,400X183
900,400X184
901,400X191
902,400X203
903,400X206
904,400X207
905,400X226
906,400X227
907,400X229
908,400X230
909,420X17
910,420X24
911,420X26
912,420X29
913,420X39
914,420X46
915,420X47
916,420X101
917,420X102
918,420X107
919,420X109
920,420X111
921,420X113
922,420X119
923,420X125
924,420X133
925,420X137
926,420X143
927,420X146
928,420X149
929,420X155
930,420X158
931,420X161
932,420X163
933,420X178
934,420X179
935,420X180
936,420X181
937,420X182
938,420X183
939,420X184
940,420X186
941,420X190
942,420X203
943,420X204
944,420X206
945,420X207
946,420X226
947,420X227
948,420X229
949,420X230
950,440AX52
951,440AX53
952,440AX54
953,440AX103
954,440AX104
955,440AX105
956,440AX155
957,440AX156
958,440AX157
959,520X2
960,520X4
961,520X9
962,520X10
963,520X20
964,520X54
965,520X139
966,520X163
967,520X170
968,520X172
969,520X175
970,520X185
971,520X193
972,520X194
973,520X221
974,520X280
975,520X286
976,520X292
977,520X298
978,520X299
979,520X300
980,520X301
981,520X302
982,520X303
983,520X304
984,520X310
985,520X316
986,520X322
987,520X328
988,520X334
989,520X384
990,520X398
991,520X401
992,520X402
993,520X429
994,520X431
995,520X433
996,520X434
997,750X5
998,750X8
999,750X13
1000,750X14
1001,750X15
1002,750X16
1003,750X17
1004,750X18
1005,750X19
1006,750X20
1007,750X21
1008,750X35
1009,750X36
1010,750X37
1011,750X38
1012,750X39
1013,750X40
1014,750X41
1015,750X42
1016,750X43
1017,750X93
1018,750X96
1019,750X110
1020,750X112
1021,750X475
1022,750X485
1023,750X486
1024,750X496
1025,750X497
1026,750X507
1027,750X692
1028,750X693
1029,750X695
1030,750X696
1031,750X698
1032,750X700
1033,750X712
1034,750X714
1035,750X715
1036,750X716
1037,750X717
1038,750X718
1039,750X719
1040,750X729
1041,750X730
1042,750X740
1043,750X752
1044,750X762
1045,750X796
1046,750X806
1047,750X807
1048,750X817
1049,750X829
1050,750X839
1051,750X840
1052,750X850
1053,750X862
1054,750X871
1055,750X916
1056,750X926
1057,750X949
1058,750X959
1059,750X961
1060,750X962
1061,750X963
1062,750X965
1063,750X966
1064,750X968
1065,750X969
1066,750X972
1067,750X982
1068,750X1001
1069,750X1153
1070,750X1154
1071,750X1155
1072,750X1157
1073,750X1158
1074,750X1160
1075,750X1161
1076,750X1163
1077,750X1214
1078,750X1217
1079,750X1222
1080,750X1223
1081,750X1224
1082,750X1226
1083,750X1227
1084,750X1229
1085,750X1230
1086,750X1347
1087,750X1350
1088,750X1370
1089,750X1374
1090,750X1377
1091,750X1380
1092,750X1398
1093,750X1399
1094,750X1400
1095,750X1401
1096,750X1403
1097,750X1404
1098,750X1406
1099,750X1407
1100,750X1408
1101,750X1442
1102,750X1452
