,210X24,210X204,210X205,210X213,210X215,220X67,220X71,220X75,220X79,220X83,220X87,220X91,220X95,220X225,220X226,220X227,220X228,220X229,220X230,220X231,220X232,220X233,220X234,220X235,220X236,300X2,300X3,300X4,300X6,300X7,300X9,300X10,300X13,300X14,300X20,310X56,310X60,310X64,310X68,310X72,310X76,310X80,310X84,311X29,311X30,311X31,311X32,311X99,311X100,311X187,311X188,261X373,261X374,261X559,261X560,261X745,261X746,330X623,330X640,330X1165,330X1168,330X1169,360X691,360X710,360X711,360X1287,360X1291,360X1292,360X1293,400X7,400X9,400X25,400X27,400X60,400X61,400X64,400X65,400X83,400X84,400X168,400X169,400X219,400X220,420X7,420X9,420X25,420X27,520X148,520X152,520X171,520X173,520X248,520X250,520X346,520X348,520X354,520X356,750X691,750X710,750X711,750X1287,750X1291,750X1292,750X1293
10,0.295588885,0.295609039,0.295607961,0.295608733,0.295608604,0.327670012,0.327661998,0.327669591,0.327666005,0.327669591,0.327661998,0.327669591,0.327666288,0.357108489,0.357108489,0.357048004,0.357039324,0.357038178,0.357038374,0.356938094,0.356938094,1,1,0,,0.289147723,0.289147595,0.28911491,0.289147595,0.289145957,0.289145957,0.289148069,0.289145957,0.289145957,0.289151978,0.044988733,0.04504038,0.044988733,0.045050269,0.044988733,0.045039772,0.044989314,0.045050296,0.289107221,0.28902943,0.289113416,0.289027222,0.289097813,0.289096536,0.289097813,0.289097813,0.289097813,0.289097813,0.28909794,0.289097813,0.28909794,0.28909794,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.133744625,0.133745106,0.133749504,0.133971448,0.133788678,0.133788678,0.133788123,0.133788678,0.133745106,0.133776113,0.133788678,0.133788198,0.133776113,0.133788123,0.117622418,0.117621927,0.117597253,0.117621861,0.311324488,0.311328676,0.311291595,0.31106429,0.311328676,0.311335221,0.311340007,0.311359484,0.311335221,0.311340007,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333
11,0.314634597,0.314592743,0.314591188,0.31459288,0.314592308,0.31328573,0.313301182,0.313285309,0.313297034,0.31328573,0.313301182,0.313285309,0.313297323,0.341386714,0.341386714,0.341375579,0.341389756,0.341389118,0.341389286,0.340935312,0.340935312,1,1,0,,0.293845145,0.293845016,0.293848767,0.293845016,0.293845145,0.293845145,0.293847298,0.293845145,0.293845145,0.293834003,0.082511764,0.082562177,0.082511764,0.082567949,0.082511764,0.082561569,0.082511713,0.082567391,0.293776015,0.293720255,0.293782759,0.293721138,0.293764824,0.293763528,0.293764824,0.293764824,0.293764824,0.293764824,0.293764954,0.293764824,0.293764954,0.293764954,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.114989661,0.114989598,0.114997962,0.115210621,0.115024154,0.115024154,0.115023599,0.115024154,0.114989598,0.115011883,0.115024154,0.115023663,0.115011883,0.115023599,0.105008194,0.105008253,0.104983044,0.105008194,0.32528565,0.325289753,0.325486663,0.325259458,0.325289753,0.32529628,0.325300969,0.325321319,0.32529628,0.325300969,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333
12,0.314823027,0.314781605,0.31478005,0.314781307,0.31478117,0.313258368,0.313275084,0.313257947,0.313270935,0.313257947,0.313275084,0.313257947,0.313270803,0.341361487,0.341361487,0.34134347,0.341361317,0.341360221,0.341360389,0.340901365,0.340901365,1,1,0,,0.293781136,0.293781447,0.293748554,0.293781447,0.293772748,0.29377319,0.293775342,0.293772748,0.29377319,0.293782799,0.082444291,0.082517199,0.082444291,0.082524186,0.082444291,0.082517199,0.082444849,0.082523629,0.293750411,0.652751928,0.29375892,0.652751452,0.29373922,0.293737924,0.29373922,0.29373922,0.29373922,0.29373922,0.29373935,0.293739662,0.29373935,0.29373935,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.11503126,0.115031751,0.115040115,0.115251656,0.115066305,0.115066305,0.11506575,0.115066305,0.115031751,0.115064573,0.115066305,0.115065814,0.115064573,0.11506575,0.105044354,0.105043856,0.105071496,0.105043798,0.325558887,0.325562989,0.325548778,0.325356335,0.325562989,0.325329728,0.325334418,0.325354769,0.325329728,0.325334418,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333
13,0.315006669,0.314965245,0.31496369,0.314965382,0.31496481,0.313231848,0.313248564,0.313231848,0.313244416,0.313231848,0.313248564,0.313231427,0.313244284,0.341322957,0.341322957,0.341314572,0.34133242,0.341331324,0.341322776,0.340870171,0.340870171,1,1,0,,0.314735232,0.314735093,0.293953837,0.314735093,0.314735232,0.314735232,0.314738011,0.314735232,0.314735232,0.314832708,0.082400526,0.082472222,0.082400526,0.082475561,0.082400526,0.082472222,0.082401083,0.082475612,0.314660658,0.314632283,0.314669647,0.314632725,0.314652925,0.314651536,0.314652925,0.314652925,0.314652925,0.314652925,0.314653064,0.314652925,0.314653064,0.314653064,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.115073414,0.11507335,0.115095025,0.115293246,0.115118994,0.115119549,0.115118994,0.115118994,0.11507335,0.115106725,0.115119549,0.115119058,0.115106725,0.115118994,0.105133363,0.105132865,0.10513269,0.105132807,0.325621007,0.325625542,0.325610457,0.325403687,0.325625542,0.325602964,0.325607651,0.32538822,0.325602964,0.325607651,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333
14,0.34532071,0.345320285,0.345319098,0.345320435,0.345320285,0.374550373,0.374525337,0.374550373,0.374561428,0.374549952,0.374524916,0.374549952,0.374561691,0.408127198,0.408127198,0.40813579,0.408107062,0.408104834,0.408100996,0.408061303,0.408061303,1,1,0,,0.337542075,0.337542368,0.337505496,0.337542368,0.337542517,0.337542075,0.337545055,0.337542517,0.337542075,0.337637659,0.106451007,0.106526822,0.106453438,0.106524172,0.106453438,0.106526822,0.106453982,0.106523629,0.33747268,0.337450664,0.337480427,0.337450664,0.337463983,0.337462493,0.337463983,0.337463983,0.337463983,0.337463983,0.337463691,0.337463983,0.337463691,0.337463691,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.152314336,0.152314806,0.152318013,0.152616379,0.15235853,0.15235853,0.15235853,0.15235853,0.152314806,0.152346777,0.15235853,0.15235806,0.152346777,0.15235853,0.135585517,0.135585036,0.135585922,0.135584961,0.350161966,0.350166352,0.35014169,0.350201355,0.350166352,0.350168502,0.350173019,0.350194924,0.350168502,0.350173019,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037
15,0.345383375,0.345387736,0.345386984,0.345387886,0.345387736,0.374523432,0.374493345,0.374523011,0.374486499,0.374523011,0.374493345,0.374523011,0.374486763,0.408088669,0.408088669,0.408106433,0.40807266,0.408069974,0.408066136,0.408027356,0.408027356,1,1,0,,0.337507201,0.337507494,0.643987355,0.337507494,0.337507643,0.337507643,0.337510181,0.337507643,0.337507643,0.337623534,0.106402986,0.106483668,0.106402378,0.106480409,0.106402378,0.106483668,0.106402922,0.106479866,0.337447958,0.337375169,0.337457471,0.337371637,0.337439703,0.337438214,0.337439703,0.337439703,0.337439703,0.337439703,0.337439852,0.337439703,0.337439852,0.337439852,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.15235649,0.15235696,0.152353511,0.152641333,0.152400681,0.152400681,0.152400681,0.152400681,0.15235696,0.152388928,0.152400681,0.152400211,0.152388928,0.152400681,0.135647267,0.135646786,0.135643222,0.135647267,0.350216266,0.350220217,0.350204673,0.350239149,0.350220217,0.350206295,0.350210811,0.350228375,0.350206295,0.350210811,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037
16,0.345445169,0.345447789,0.345446167,0.345447504,0.345447353,0.374448503,0.374461354,0.374448082,0.374454507,0.374448082,0.374461354,0.374448082,0.37445435,0.408054726,0.408054726,0.408033959,0.4080378,0.408035572,0.408031734,0.40799662,0.40799662,1,1,0,,0.337644491,0.642305561,0.337579221,0.337644783,0.642161616,0.337644932,0.337647472,0.643467239,0.337644932,0.337686655,0.106359221,0.10643869,0.106358613,0.106435431,0.106358613,0.10643869,0.106359156,0.106434888,0.337566267,0.337497461,0.337574017,0.337491281,0.337559336,0.337557846,0.337559336,0.337559336,0.337559336,0.337559336,0.337559044,0.337559336,0.337559044,0.337559044,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.152398643,0.152399113,0.152396218,0.152666841,0.152442832,0.152442832,0.152442832,0.152442832,0.152399113,0.15243108,0.152442832,0.152442362,0.15243108,0.152442832,0.135704566,0.135704085,0.1357428,0.13570401,0.350284901,0.350289287,0.350273737,0.350269559,0.350289287,0.350295346,0.350300296,0.35032221,0.350295346,0.350300296,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037
17,0.345512621,0.345511758,0.345510571,0.345511473,0.345511323,0.37441609,0.374430204,0.37441609,0.374423357,0.37441609,0.374429783,0.37441609,0.374423621,0.408031333,0.408031333,0.407999097,0.408003857,0.408001171,0.407997332,0.407966802,0.407966802,1,1,0,,0.337580922,0.337581215,0.337550526,0.337581215,0.337577391,0.337577391,0.33757993,0.337577391,0.337577391,0.337672089,0.106314239,0.106393105,0.106313631,0.106389846,0.106313631,0.106393105,0.106314174,0.10638991,0.33753978,0.337470972,0.337549295,0.337469648,0.337527993,0.337526062,0.337527993,0.337527993,0.337527993,0.337527993,0.337527701,0.337527993,0.337528142,0.337527701,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.152440797,0.152441267,0.152437817,0.152692349,0.152484984,0.152484984,0.152484984,0.152484984,0.152441267,0.152473232,0.152484984,0.152484514,0.152473232,0.152484984,0.135804145,0.135803664,0.135788974,0.135804145,0.350347889,0.35035184,0.350331942,0.350380771,0.35035184,0.350329229,0.350333744,0.35035566,0.350329229,0.350333744,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037
18,0.345574851,0.345579644,0.345578892,0.345579794,0.345579644,0.37438536,0.374398213,0.374384939,0.374394733,0.374384939,0.374398213,0.374384939,0.374394576,0.408005647,0.408005647,0.407964695,0.407968996,0.407966769,0.407963389,0.407936983,0.407936983,1,1,0,,0.337745582,0.337745433,0.337751394,0.337745433,0.337745582,0.337745582,0.337748122,0.337745582,0.337745582,0.33773521,0.10626865,0.106347519,0.106268042,0.106345476,0.106268042,0.106347519,0.106268585,0.106344932,0.337685901,0.337660371,0.337696302,0.337660371,0.337673231,0.33767174,0.337673231,0.337673231,0.337673231,0.337673231,0.33767338,0.337673231,0.33767338,0.33767338,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.15248295,0.15248342,0.15247997,0.152717858,0.152527135,0.152527135,0.152527135,0.152527135,0.15248342,0.152515384,0.152527135,0.152526665,0.152515384,0.152527135,0.135850318,0.135849838,0.135830696,0.135849762,0.350406098,0.350410483,0.350394056,0.350421172,0.350410483,0.350391782,0.350396297,0.35038911,0.350391782,0.350396297,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037
19,0.345635775,0.345641438,0.345639815,0.345641153,0.345641002,0.374356315,0.374367063,0.374356315,0.374360637,0.374356315,0.374367063,0.374355894,0.374360479,0.407973081,0.407973081,0.407930292,0.407935053,0.407932367,0.407928529,0.407907165,0.407907165,1,1,0,,0.337681572,0.337681864,0.337651181,0.337681864,0.337679806,0.337679806,0.337682346,0.337679806,0.337679806,0.337720644,0.106224276,0.106301326,0.106223668,0.106298066,0.106223668,0.106301326,0.106224212,0.106298131,0.337663828,0.337586201,0.337671138,0.337585318,0.337651158,0.337649668,0.337651158,0.337651158,0.3376516,0.337651158,0.337651307,0.3376516,0.337651307,0.337651307,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.152525103,0.152525574,0.152522124,0.152743366,0.152569286,0.152569286,0.152569286,0.152569286,0.152525574,0.152557536,0.152569286,0.152568816,0.152557536,0.152569286,0.135892041,0.13589156,0.135931388,0.135892041,0.350475168,0.350479118,0.350444877,0.350457229,0.350479118,0.350485611,0.350490126,0.350512051,0.350485611,0.350490126,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037
20,0.345704967,0.345703231,0.345702044,0.345702947,0.345702796,0.374322218,0.374335492,0.374322218,0.374328224,0.374321797,0.374335071,0.374321797,0.374328487,0.407936386,0.407936386,0.40789589,0.407900652,0.407897966,0.407894586,0.407877347,0.407877347,1,1,0,,0.337845348,0.337845641,0.337860436,0.337845641,0.33784579,0.33784579,0.337848331,0.33784579,0.33784579,0.337837617,0.106176863,0.10625574,0.106176256,0.106253088,0.106176256,0.10625574,0.106176799,0.106252545,0.337776398,0.337705403,0.33778636,0.337700547,0.337772557,0.337770624,0.337772557,0.337772557,0.337772115,0.337772557,0.337772265,0.337772557,0.337772265,0.337772265,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.152567257,0.152567727,0.152564831,0.152775529,0.152611437,0.152611437,0.152611437,0.152611437,0.152567727,0.152599688,0.152611437,0.152610967,0.152599688,0.152611437,0.135992732,0.135992808,0.135994806,0.135992732,0.350519477,0.350523426,0.350512638,0.350541507,0.350523426,0.35051906,0.350523574,0.350545502,0.35051906,0.350523574,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037
21,0.345767196,0.345771552,0.345770365,0.345771703,0.345771552,0.374290226,0.374303922,0.374289805,0.374297495,0.374289805,0.374303922,0.374289805,0.374297337,0.407903361,0.407903361,0.407861487,0.40786625,0.407863564,0.407859726,0.407854868,0.407854868,1,1,0,,0.33778178,0.337782073,0.337780089,0.337782073,0.337780456,0.337780456,0.337782997,0.337780456,0.642204557,0.337786855,0.106131882,0.106210762,0.106131274,0.106206895,0.106131274,0.106210762,0.106131817,0.106206959,0.337753884,0.337681121,0.337761196,0.337678472,0.337740331,0.33773884,0.337740331,0.337740331,0.337745187,0.337740331,0.337745336,0.337745187,0.337745336,0.337745336,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.15260941,0.15260988,0.15260643,0.152807692,0.152653589,0.152653589,0.152653589,0.152653589,0.15260988,0.15264184,0.152653589,0.152653119,0.15264184,0.152653589,0.136056151,0.136055671,0.136037642,0.136056151,0.350586808,0.350590758,0.35057649,0.350574957,0.350590758,0.350563368,0.350567882,0.350578952,0.350563368,0.350567882,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037
