,pearsonr
734,0.09124082888941452
735,0.09776117664238794
736,0.09776117664238794
737,0.09540346943268335
738,0.08939958112436715
739,0.08924193435071658
740,0.08939958112436715
741,0.08917905736551865
742,0.0892091272892217
743,0.08917905736551865
744,0.024698826569033862
745,0.03586043279519606
746,0.03586042317926552
747,0.1069866137311719
748,0.06569893858802507
749,0.1220070810203597
750,0.09777942430093972
751,0.1467082015832573
752,0.03343859602854967
753,0.1011211296903079
754,0.14456983463553086
755,0.05614321539061015
756,0.13835285037933628
757,0.12711505208992535
758,0.14067677250365304
759,0.15478582634239613
760,0.14813490681047417
761,0.13810894660440381
762,0.04823948141448278
763,0.07188441343686804
764,0.04724612177045986
765,0.08270078800085218
766,0.07348977397353673
767,0.1022144256979226
768,0.13803559581784736
769,0.1419814501337963
770,0.1441052635492619
771,0.15455864556177357
772,0.15570882773355404
773,0.1547802178276122
774,0.14931547341004894
775,0.1629666659377083
776,0.13688401786934765
777,0.15881043166608022
778,0.1489343577575446
779,0.1824351100602987
780,0.1308110241476679
781,0.13577322404950318
782,0.16267715353414564
783,0.1314474849585242
784,0.15689231801235223
785,0.13208594955019615
786,0.11804310518246985
787,0.11715540953423252
788,0.1387107800926037
789,0.12364569370460468
790,0.13627017150121087
791,0.12700917852131247
792,0.17629789537704396
793,0.17581717091675084
794,0.16819717475900076
795,0.16253676211304546
796,0.14995886140008693
797,0.16656144353403324
798,0.16361939706671977
799,0.14057816606459067
800,0.17694288979870026
801,0.16512793016005478
802,0.1709867257346802
803,0.1360077438663628
804,0.042231848284895575
805,0.16621097782784316
806,0.047036170317529075
807,0.0490770275593264
808,0.04614159099045416
809,0.0471522434456284
810,0.04851246647902237
811,0.048541784014594885
812,0.050459406146788226
813,0.04919891086073759
814,0.11667155748931507
815,0.0911958892256075
816,0.006133663960704997
817,0.10833943547294415
818,0.1086314285909613
819,0.10833943547294415
820,0.09116318445874824
821,0.09116318445874824
822,0.09040590659705278
823,0.09711488389926204
824,0.09711488389926204
825,0.09525920866299203
826,0.0896886278714284
827,0.08952594085865359
828,0.0896886278714284
829,0.08927877710015202
830,0.08904303481225413
831,0.08927877710015202
832,0.02498058414449152
833,0.035860311348143846
834,0.03586043283515025
835,0.09883637647639652
836,0.10303307649957633
837,0.08576941834689197
838,0.07623912037170325
839,0.12847630601260124
840,0.029101809807506658
841,0.04800408965322072
842,0.10187834266496286
843,0.13344718701187602
844,0.1370951707805461
845,0.11026969308114316
846,0.09415742527667562
847,0.14488836460356272
848,0.12404385916119574
849,0.1458578321442336
850,0.0344447485366681
851,0.055033345168917676
852,0.01351631152184153
853,0.07466683050489298
854,0.016405663811362714
855,0.0992997987757039
856,0.13303095651635874
857,0.13462150116861443
858,0.11925698293265302
859,0.1488872524104413
860,0.12801980074669553
861,0.14706089624885824
862,0.14826901104369783
863,0.14398246514346957
864,0.11306216305332734
865,0.1602039970529591
866,0.12087857336507785
867,0.16248623343435023
868,0.12184234371051503
869,0.12006992282193829
870,0.06946930643189603
871,0.11491338145782853
872,0.06528381329112402
873,0.11614495939821277
874,0.1103774199004656
875,0.10719853864409216
876,0.06957201030617605
877,0.11609855317696091
878,0.07152061484775922
879,0.11253638822428495
880,0.1743444573675434
881,0.17468350716752531
882,0.09802952257484417
883,0.1657765658132809
884,0.08573062712560597
885,0.16780453893417843
886,0.15677103602655465
887,0.14878110416788387
888,0.10283309911652667
889,0.1520041201285727
890,0.09937944900108997
891,0.14706846413073113
892,0.04223101788539892
893,0.16621097782784316
894,0.04699507884887544
895,0.049070946738524295
896,0.04611246302512686
897,0.04713504776582901
898,0.04848867248717626
899,0.048526680308563615
900,0.05047315723006182
901,0.049181258384783225
902,0.11668519225955105
903,0.09122482815939605
904,0.009713827475063776
905,0.1086314285909613
906,0.10870927616172348
907,0.1086314285909613
908,0.09085923648147402
909,0.09085923648147402
910,0.09074620570306495
911,0.09734288529431546
912,0.09734288529431546
913,0.0954977971697368
914,0.08954272483924249
915,0.08987947824140695
916,0.08954272483924249
917,0.08918782790005779
918,0.08884010222087634
919,0.08918782790005779
920,0.028899938539367554
921,0.035860119471971104
922,0.03586031127314202
923,0.07816736465126799
924,0.07274748723233233
925,0.07648748738177451
926,0.12293801427872163
927,0.16140836092197275
928,0.05429587042991779
929,0.11568923868276364
930,0.13387529599273107
931,
932,0.13507797929661233
933,0.10889100459176225
934,0.03612235239903585
935,0.07633460247610026
936,0.07898444084449374
937,0.05751120705252351
938,0.015625403269164694
939,0.1438782606104266
940,0.21017385687135054
941,0.015239295840451953
942,0.20409354989838654
943,0.059470882832666626
944,0.1252583269424432
945,0.0014717582218890923
946,0.06143960523297323
947,0.004615629351050514
948,0.13172556602031632
949,0.0736527339941706
950,0.06583739398798745
951,0.18730792983774305
952,0.06855002085845369
953,0.22373201042290491
954,0.18494107118717204
955,0.227385469974261
956,0.01726224273849579
957,0.19215455864479924
958,0.13895130643777212
959,0.04042884758298386
960,0.0663384031897636
961,0.06200009771273217
962,0.22705392898656016
963,0.08813173682814092
964,0.1294985205280367
965,0.13213407497969287
966,0.13183663254353062
967,0.1745363498494163
968,0.11230967847486782
969,0.1285451734892661
970,0.12715913814340576
971,0.10958823472614838
972,0.12795062022199868
973,0.1265082442036565
974,0.12633830920857994
975,0.07283277674891013
976,0.01834634836003552
977,0.02215325545695536
978,0.042370361440563914
979,0.0772840462476102
980,0.010468007416380362
981,0.03149003331387901
982,0.0426542944877393
983,0.06645147188988403
984,0.04936216040844425
985,0.014638890676358573
986,0.04248843463333917
987,0.035725842502817226
988,0.07053869987006602
989,0.10691220114443852
990,0.12037627585942615
991,0.01284317131331465
992,0.07553426885091125
993,0.1088171965992183
994,0.12034924906193831
995,0.05119880746448667
996,0.07108857364429907
997,0.10051041065607545
998,0.11869027463972265
999,0.10343854256780433
1000,0.03207417490340719
1001,0.07210960676417673
1002,0.13629531826835417
1003,0.1604796210703567
1004,0.15796041227830568
1005,0.1517307359675533
1006,0.1544753321139219
1007,0.1750459456006669
1008,0.17310061469831822
1009,0.21778575303102185
1010,0.21023342139139237
1011,0.20597037142780356
1012,0.18480094295412205
1013,0.10610830523711032
1014,0.18057920359577623
1015,0.1443265841852181
1016,0.14152454140718027
1017,0.21960382328999947
1018,0.22004976292802803
1019,0.03676652700411454
1020,0.14006074791367318
1021,0.16164877824975574
1022,0.0807198834537995
1023,0.19627181893504653
1024,0.00032277431467564005
1025,0.19615508132065362
1026,0.17567477522595676
1027,0.20932055044053977
1028,0.16135768772950365
1029,0.181690610650837
1030,0.21523587523788426
1031,0.1864568711059329
1032,0.16499049948989947
1033,0.15037847180293323
1034,0.12267054395672664
1035,0.1036069678639883
1036,0.20288588318431774
1037,0.17346464738432857
1038,0.034709177223577595
1039,0.20403837298733343
1040,0.20105015978779098
1041,0.17297494930291563
1042,0.03234326231365343
1043,0.1806307353245441
1044,0.2062702088356889
1045,0.16779345681880015
1046,0.058084566735654375
1047,0.2149006900169431
1048,0.1436211636856209
1049,0.21997716045330484
1050,0.14134706161064392
1051,0.10190899488443737
1052,0.15560614919521543
1053,0.07584402580813412
1054,0.006414453507916216
1055,0.0038517288570183348
1056,0.20462622114306628
1057,0.10112826695524055
1058,0.1824047132176481
1059,0.21446195817436006
1060,0.1706438405649053
1061,0.22453435860810936
1062,0.22106436565316018
1063,0.20680712594316372
1064,0.18312438436045383
1065,0.22439526151921943
1066,0.1865298894242962
1067,0.14086954116981673
1068,0.21669912867041272
1069,0.21693022506993795
1070,0.21383870503457764
1071,0.13924823091653024
1072,0.2172720236906399
1073,0.21680358741992273
1074,0.21409278988716776
1075,0.14142386078460373
1076,0.21658263456142438
1077,0.21745149985714884
1078,0.2136155175629182
1079,0.1481501364428247
1080,0.16244018125563378
1081,0.13278790631133766
1082,0.12018457609292661
1083,0.06848866928787208
1084,0.07858512304768818
1085,0.09731891163266981
1086,0.08461445266915732
1087,0.18706709562554577
1088,0.013418734577612099
1089,0.02139092617092458
1090,0.04841132676174145
1091,0.016411818431569702
1092,0.058868992888888985
1093,0.09503762754518226
1094,0.09871802730222665
1095,0.016326506027139857
1096,0.07103193535115034
1097,0.10266589878410229
1098,0.10140609600996432
1099,0.017330143171748438
1100,0.04898943912036414
1101,0.08655383064243671
1102,0.09432240478503946
1103,0.10266053608672145
1104,0.10267317100208297
1105,0.10504750563246067
1106,0.11093372694487438
1107,0.10372606956252362
1108,0.10411423046890159
1109,0.10108143642968047
1110,0.10857103728354248
1111,0.10595526692534817
1112,0.10272488427687787
1113,0.10643954406189991
1114,0.11404258737857935
1115,0.14330337663170165
1116,0.2091492312432499
1117,0.20548493486171038
1118,0.02330767144316222
1119,0.012365407357912304
1120,0.0010733138190517186
1121,0.010686779929036995
1122,0.01998695520311271
1123,0.015215034834208028
1124,6.549727346444286e-05
1125,0.012311927639237092
1126,0.025763736381378608
1127,0.010531507913329545
1128,0.002158204970947828
1129,0.011958682159353045
1130,0.2377528591024172
1131,0.22189276574942807
1132,0.2304630012783441
1133,0.2225157332607938
1134,0.23126002584559754
1135,0.22335515151938845
1136,0.21660108595543043
1137,0.21257392058099395
1138,0.2351910490741859
1139,0.23814937740118106
1140,0.22703223693067154
1141,0.2140901519750457
1142,0.1272404440675286
1143,0.21509070088734247
1144,0.13577156845036523
1145,0.0173644085397501
1146,0.12744856991681155
1147,0.1344005538563596
1148,0.1344005538563596
1149,0.12744856991681155
1150,0.12744856991681155
1151,0.1342188992743908
1152,0.1342188992743908
1153,0.014261607474056158
1154,0.10571208644735851
1155,0.07296100567122205
1156,0.06353436834860263
1157,0.06353436834860263
1158,0.09860048896841954
1159,0.07296100567122205
1160,0.07296100567122205
1161,0.10112623302708969
1162,0.06203756532843938
1163,0.06203756532843938
1164,0.07236884185846966
1165,0.13663105634922496
1166,0.0813008485831519
1167,0.15700428702566246
1168,0.14490412517512047
1169,0.14490412517512047
1170,0.15700428702566246
1171,0.15700428702566246
1172,0.13166674092390246
1173,0.13166674092390246
1174,0.08788749435443703
1175,0.07921969239601749
1176,0.054123352810788235
1177,0.054123352810788235
1178,0.07921969239601749
1179,0.07921969239601749
1180,0.0745152150441576
1181,0.0745152150441576
1182,0.003297622871471298
1183,0.1342188992743908
1184,0.1344005538563596
1185,0.08567553989606758
1186,0.13166674092390246
1187,0.14490412517512047
1188,0.05061271290286649
1189,0.05061271290286649
1190,0.07236884185846966
1191,0.07236884185846966
1192,0.08527808762675763
1193,0.05061271290286649
1194,0.05061271290286649
1195,0.0861131346247659
1196,0.048864520662268235
1197,0.048864520662268235
1198,0.061207738896936426
1199,0.1780883501172125
1200,0.14780773835241187
1201,0.1758203527882285
1202,0.0683253106346671
1203,0.012152920852049654
1204,0.15143771856119
1205,0.14711525490088995
1206,0.10866513541540336
1207,0.15143771856119
1208,0.1506117896003781
1209,0.11529057362080392
1210,0.017042948692428953
1211,0.12018293136106804
1212,0.09943969256232528
1213,0.11529057362080392
1214,0.12018293136106804
1215,0.14711525490088995
1216,0.07033286299584235
1217,0.18324529263863806
1218,0.11743497927564513
1219,0.10575401717163982
1220,0.07033286299584235
1221,0.11743497927564513
1222,0.09943969256232528
1223,0.0782626172690824
1224,0.1785491676760329
1225,0.1031613141286764
1226,0.09380835107863358
1227,0.0782626172690824
1228,0.1031613141286764
1229,0.10575401717163982
1230,0.06958472491086665
1231,0.18150320573312417
1232,0.10738527479816887
1233,0.09714927337444391
1234,0.06958472491086665
1235,0.10738527479816887
1236,0.09380835107863358
1237,0.06698964167725217
1238,0.07722320802872765
1239,0.08398544925827299
1240,0.07799259008670797
1241,0.06698964167725217
1242,0.08398544925827299
1243,0.09714927337444391
1244,0.03695924468471622
1245,0.07664107441690216
1246,0.024045643991046275
1247,0.015412393350451681
