1,2,3,4,5,6,7,8
2.846187304,3.049074804,3.066981904,2.845475806,2.846069287,2.769177657,2.846595502,2.846803834
2.846187304,2.729144844,2.592872062,2.79994562,2.84604581,2.816276041,2.845416205,2.804376635
2.846187304,2.866422964,2.969383021,2.858444483,2.843419889,2.872734751,2.844556368,2.87407991
2.846187304,2.904106726,2.79384344,2.848680101,2.846068826,2.834179964,2.847865687,2.8484276
2.846187304,2.935734956,2.873720086,2.838962816,2.844825009,2.793565652,2.847342104,2.842991694
2.846187304,2.899325079,2.708239302,2.856642705,2.844834089,2.831270502,2.845687326,2.861863157
2.846187304,2.804878152,2.848048894,2.842944189,2.846875664,2.801699305,2.845961737,2.841431212
2.846187304,2.807138456,2.768295412,2.800857789,2.845045386,2.844799625,2.845984856,2.823630358
2.846187304,2.942754192,2.842733344,2.845088812,2.846902557,2.836331821,2.846203861,2.846646929
2.846187304,3.073378738,2.941505758,2.871612241,2.845061484,2.824037375,2.844629242,2.871246204
2.846187304,2.694440101,2.641251517,2.725898047,2.846203399,2.780433161,2.846154512,2.723423186
2.846187304,2.893380621,2.809600446,2.828099699,2.84645213,2.860396776,2.846332704,2.834256418
2.846187304,2.836373132,2.94988053,2.834448894,2.846655326,2.738972335,2.845182707,2.830384189
2.846187304,2.883671666,3.005132654,2.839275495,2.844492216,2.839793826,2.84694339,2.845127088
2.846187304,2.924284269,3.158945739,2.838391561,2.846965646,2.874098034,2.845413191,2.844347225
2.846187304,2.792121403,2.722388434,2.82613243,2.847105935,2.850552294,2.846021099,2.826920586
2.846187304,2.902680997,2.884402355,2.840935082,2.845168456,2.851023938,2.846742474,2.843365229
2.846187304,2.845407227,2.827116218,2.836582641,2.844482694,2.868970636,2.84540963,2.837165662
2.846187304,2.743029586,2.759007954,2.830105461,2.845126978,2.743029586,2.843972064,2.838975648
2.846187304,2.789957977,2.826959536,2.826397925,2.845173833,2.831607652,2.846274846,2.833231313
2.846187304,2.881384097,2.991077805,2.864373676,2.845784687,2.855529221,2.844971691,2.861671409
2.846187304,3.002914692,3.008016959,2.85701382,2.847865538,3.028316698,2.847099826,2.852756541
2.846187304,3.04133989,2.945593121,2.854212817,2.847182553,2.813011618,2.847064324,2.85760725
2.846187304,2.953649427,2.865727077,2.848243349,2.846134684,2.85042106,2.846335603,2.848351985
2.846187304,2.884525858,2.974148386,2.771868619,2.845338372,2.814712574,2.845320122,2.781085446
2.846187304,2.840279499,2.690909494,2.762453649,2.845434577,2.785712207,2.847741513,2.774489024
2.846187304,2.842042215,2.912706072,2.861937415,2.847145571,2.84172438,2.846950071,2.872366666
2.846187304,2.785683396,2.604254256,2.807571696,2.845298802,2.803798424,2.846253789,2.807817226
2.846187304,2.914073082,2.942874838,2.908882195,2.847381933,2.8502664,2.846655458,2.921849117
2.846187304,2.958414955,2.838930278,2.851184834,2.847030725,2.916667068,2.84589047,2.851010117
2.846187304,2.919807615,2.90640324,2.839701882,2.845256907,2.826128322,2.847738668,2.843076419
2.846187304,2.88930503,2.737416748,2.841724957,2.844506093,2.804009505,2.846147526,2.837322901
2.846187304,2.962767718,2.928113097,2.852219066,2.847056336,2.819115255,2.84541635,2.852475878
2.846187304,2.864962596,3.016495654,2.819701019,2.846071157,2.864962596,2.847554025,2.83806894
2.846187304,2.938685196,3.238017048,2.862547292,2.847617681,2.847741082,2.848433892,2.859995471
2.846187304,2.855369823,2.912641671,2.837916433,2.84572482,2.832349973,2.846389139,2.842483853
2.846187304,2.852383158,2.927640343,2.819911122,2.845738679,2.826063701,2.845596661,2.827486628
2.846187304,2.868549271,2.683629845,2.843790463,2.845679263,2.812524771,2.845591358,2.840749651
2.846187304,2.865699671,2.927370625,2.841114914,2.846136513,2.802556537,2.846558136,2.839346853
2.846187304,2.968423795,2.933893586,2.90081033,2.844932018,2.855801731,2.84528213,2.901105288
2.846187304,2.95724184,2.877574804,2.843370467,2.845351916,2.853043718,2.846961302,2.841433272
0.0504,0.0789,0.0502,0.0496,0.0504,0.0562,0.0503,0.0498
