ID779,2.89441352,2.870405827,-0.024007693,0.000576369
ID781,2.964698111,3.001110199,0.036412088,0.00132584
ID783,2.986177049,2.843221245,-0.142955804,0.020436362
ID785,2.931043195,2.824034588,-0.107008607,0.011450842
ID786,3.012998703,2.942239134,-0.070759569,0.005006917
ID787,2.944353884,2.846130694,-0.09822319,0.009647795
ID788,3.049074804,3.066981904,0.0179071,0.000320664
ID790,2.729144844,2.592872062,-0.136272782,0.018570271
ID792,2.866422964,2.969383021,0.102960057,0.010600773
ID793,2.904106726,2.79384344,-0.110263286,0.012157992
ID797,2.935734956,2.873720086,-0.06201487,0.003845844
ID798,2.899325079,2.708239302,-0.191085777,0.036513774
ID801,2.804878152,2.848048894,0.043170742,0.001863713
ID802,2.807138456,2.768295412,-0.038843044,0.001508782
ID803,2.942754192,2.842733344,-0.100020848,0.01000417
ID804,3.073378738,2.941505758,-0.13187298,0.017390483
ID806,2.694440101,2.641251517,-0.053188584,0.002829025
ID807,2.893380621,2.809600446,-0.083780175,0.007019118
ID811,2.836373132,2.94988053,0.113507398,0.012883929
ID812,2.883671666,3.005132654,0.121460988,0.014752772
ID813,2.924284269,3.158945739,0.23466147,0.055066006
ID816,2.792121403,2.722388434,-0.069732969,0.004862687
ID817,2.902680997,2.884402355,-0.018278642,0.000334109
ID818,2.845407227,2.827116218,-0.018291009,0.000334561
ID819,2.743029586,2.759007954,0.015978368,0.000255308
ID820,2.789957977,2.826959536,0.037001559,0.001369115
ID821,2.881384097,2.991077805,0.109693708,0.01203271
ID822,3.002914692,3.008016959,0.005102267,2.60E-05
ID823,3.04133989,2.945593121,-0.095746769,0.009167444
ID824,2.953649427,2.865727077,-0.08792235,0.00773034
ID825,2.884525858,2.974148386,0.089622528,0.008032198
ID826,2.840279499,2.690909494,-0.149370005,0.022311398
ID833,2.842042215,2.912706072,0.070663857,0.004993381
ID834,2.785683396,2.604254256,-0.18142914,0.032916533
ID835,2.914073082,2.942874838,0.028801756,0.000829541
ID838,2.958414955,2.838930278,-0.119484677,0.014276588
ID839,2.919807615,2.90640324,-0.013404375,0.000179677
ID841,2.88930503,2.737416748,-0.151888282,0.02307005
ID844,2.962767718,2.928113097,-0.034654621,0.001200943
ID848,2.864962596,3.016495654,0.151533058,0.022962268
ID849,2.938685196,3.238017048,0.299331852,0.089599558
ID850,2.855369823,2.912641671,0.057271848,0.003280065
ID851,2.852383158,2.927640343,0.075257185,0.005663644
ID852,2.868549271,2.683629845,-0.184919426,0.034195194
ID853,2.865699671,2.927370625,0.061670954,0.003803307
ID854,2.968423795,2.933893586,-0.034530209,0.001192335
ID855,2.95724184,2.877574804,-0.079667036,0.006346837
,2.886634028,2.905180482,,0.019988445
,0.0789,,,
,,,,
,,,,
,多项式回归，pca，mean,"knn,pca,mean",,
