1,2,3,4,5,6,7,8,9,10
2.846187304,2.836373132,2.94988053,2.834448894,2.846655326,2.738972335,2.845182707,2.830384189,2.81058238,2.830619353
2.846187304,2.883671666,3.005132654,2.839275495,2.844492216,2.839793826,2.84694339,2.845127088,2.76133259,2.850236629
2.846187304,2.924284269,3.158945739,2.838391561,2.846965646,2.874098034,2.845413191,2.844347225,2.83213335,2.843578724
2.846187304,2.792121403,2.722388434,2.82613243,2.847105935,2.850552294,2.846021099,2.826920586,2.79130342,2.825505304
2.846187304,2.902680997,2.884402355,2.840935082,2.845168456,2.851023938,2.846742474,2.843365229,2.89227244,2.847515292
2.846187304,2.845407227,2.827116218,2.836582641,2.844482694,2.868970636,2.84540963,2.837165662,2.87928448,2.842989774
2.846187304,2.743029586,2.759007954,2.830105461,2.845126978,2.743029586,2.843972064,2.838975648,2.81154329,2.835651161
2.846187304,2.789957977,2.826959536,2.826397925,2.845173833,2.831607652,2.846274846,2.833231313,2.84212099,2.836500518
2.846187304,2.881384097,2.991077805,2.864373676,2.845784687,2.855529221,2.844971691,2.861671409,2.9596798,2.865874624
2.846187304,3.002914692,3.008016959,2.85701382,2.847865538,3.028316698,2.847099826,2.852756541,2.8980904,2.853117416
2.846187304,3.04133989,2.945593121,2.854212817,2.847182553,2.813011618,2.847064324,2.85760725,2.92262576,2.860817568
2.846187304,2.953649427,2.865727077,2.848243349,2.846134684,2.85042106,2.846335603,2.848351985,2.90695658,2.853863715
2.846187304,2.884525858,2.974148386,2.771868619,2.845338372,2.814712574,2.845320122,2.781085446,2.71077425,2.783681845
2.846187304,2.840279499,2.690909494,2.762453649,2.845434577,2.785712207,2.847741513,2.774489024,2.69508876,2.770151993
2.846187304,2.842042215,2.912706072,2.861937415,2.847145571,2.84172438,2.846950071,2.872366666,2.81270778,2.867415444
2.846187304,2.785683396,2.604254256,2.807571696,2.845298802,2.803798424,2.846253789,2.807817226,2.76881623,2.808285247
2.846187304,2.914073082,2.942874838,2.908882195,2.847381933,2.8502664,2.846655458,2.921849117,3.03749117,2.902330079
2.846187304,2.958414955,2.838930278,2.851184834,2.847030725,2.916667068,2.84589047,2.851010117,2.89547774,2.854025272
2.846187304,2.919807615,2.90640324,2.839701882,2.845256907,2.826128322,2.847738668,2.843076419,2.97659704,2.847734426
2.846187304,2.88930503,2.737416748,2.841724957,2.844506093,2.804009505,2.846147526,2.837322901,2.77827098,2.842179397
2.846187304,2.962767718,2.928113097,2.852219066,2.847056336,2.819115255,2.84541635,2.852475878,2.90500367,2.852770815
2.846187304,2.864962596,3.016495654,2.819701019,2.846071157,2.864962596,2.847554025,2.83806894,2.84,2.836299466
2.846187304,2.938685196,3.238017048,2.862547292,2.847617681,2.847741082,2.848433892,2.859995471,2.90873474,2.859966614
2.846187304,2.855369823,2.912641671,2.837916433,2.84572482,2.832349973,2.846389139,2.842483853,2.84376722,2.843810397
2.846187304,2.852383158,2.927640343,2.819911122,2.845738679,2.826063701,2.845596661,2.827486628,2.77703633,2.824376432
2.846187304,2.868549271,2.683629845,2.843790463,2.845679263,2.812524771,2.845591358,2.840749651,2.79815554,2.840654907
2.846187304,2.865699671,2.927370625,2.841114914,2.846136513,2.802556537,2.846558136,2.839346853,2.82925524,2.845230456
2.846187304,2.968423795,2.933893586,2.90081033,2.844932018,2.855801731,2.84528213,2.901105288,3.0344385,2.910545586
2.846187304,2.95724184,2.877574804,2.843370467,2.845351916,2.853043718,2.846961302,2.841433272,2.87738963,2.846706808
0.0504,0.0789,0.0502,0.0496,0.0504,0.0562,0.0503,0.0498,0.0509,0.0498
