ID768,2.899394473,2.836230264,2.846187304,2.844020525,2.84660413
ID769,2.896029557,2.862296791,2.846187304,2.844557014,2.845791886
ID770,2.825488579,2.848427007,2.846187304,2.836090062,2.846290299
ID771,2.925958726,2.691576952,2.846187304,2.845799754,2.846752757
ID772,2.844735039,2.895627294,2.846187304,2.840637669,2.84649222
ID773,2.832068764,3.102132852,2.846187304,2.836835494,2.845971815
ID774,2.844735039,2.896284414,2.846187304,2.842738215,2.846676339
ID776,2.946000189,2.941529161,2.846187304,2.841196974,2.844363244
ID777,2.890715043,3.190747552,2.846187304,2.856449041,2.84597917
ID778,3.046043668,2.839460588,2.846187304,2.842420185,2.846594679
ID779,2.89441352,2.870405827,2.846187304,2.836688848,2.84677813
ID781,2.964698111,3.001110199,2.846187304,2.845765867,2.84529808
ID783,2.986177049,2.843221245,2.846187304,2.837570773,2.847474928
ID785,2.931043195,2.824034588,2.846187304,2.835408715,2.84725515
ID786,3.012998703,2.942239134,2.846187304,2.848074895,2.8458103
ID787,2.944353884,2.846130694,2.846187304,2.848083975,2.847380949
ID788,3.049074804,3.066981904,2.846187304,2.845475806,2.846069287
ID790,2.729144844,2.592872062,2.846187304,2.79994562,2.84604581
ID792,2.866422964,2.969383021,2.846187304,2.858444483,2.843419889
ID793,2.904106726,2.79384344,2.846187304,2.848680101,2.846068826
ID797,2.935734956,2.873720086,2.846187304,2.838962816,2.844825009
ID798,2.899325079,2.708239302,2.846187304,2.856642705,2.844834089
ID801,2.804878152,2.848048894,2.846187304,2.842944189,2.846875664
ID802,2.807138456,2.768295412,2.846187304,2.800857789,2.845045386
ID803,2.942754192,2.842733344,2.846187304,2.845088812,2.846902557
ID804,3.073378738,2.941505758,2.846187304,2.871612241,2.845061484
ID806,2.694440101,2.641251517,2.846187304,2.725898047,2.846203399
ID807,2.893380621,2.809600446,2.846187304,2.828099699,2.84645213
ID811,2.836373132,2.94988053,2.846187304,2.834448894,2.846655326
ID812,2.883671666,3.005132654,2.846187304,2.839275495,2.844492216
ID813,2.924284269,3.158945739,2.846187304,2.838391561,2.846965646
ID816,2.792121403,2.722388434,2.846187304,2.82613243,2.847105935
ID817,2.902680997,2.884402355,2.846187304,2.840935082,2.845168456
ID818,2.845407227,2.827116218,2.846187304,2.836582641,2.844482694
ID819,2.743029586,2.759007954,2.846187304,2.830105461,2.845126978
ID820,2.789957977,2.826959536,2.846187304,2.826397925,2.845173833
ID821,2.881384097,2.991077805,2.846187304,2.864373676,2.845784687
ID822,3.002914692,3.008016959,2.846187304,2.85701382,2.847865538
ID823,3.04133989,2.945593121,2.846187304,2.854212817,2.847182553
ID824,2.953649427,2.865727077,2.846187304,2.848243349,2.846134684
ID825,2.884525858,2.974148386,2.846187304,2.771868619,2.845338372
ID826,2.840279499,2.690909494,2.846187304,2.762453649,2.845434577
ID833,2.842042215,2.912706072,2.846187304,2.861937415,2.847145571
ID834,2.785683396,2.604254256,2.846187304,2.807571696,2.845298802
ID835,2.914073082,2.942874838,2.846187304,2.908882195,2.847381933
ID838,2.958414955,2.838930278,2.846187304,2.851184834,2.847030725
ID839,2.919807615,2.90640324,2.846187304,2.839701882,2.845256907
ID841,2.88930503,2.737416748,2.846187304,2.841724957,2.844506093
ID844,2.962767718,2.928113097,2.846187304,2.852219066,2.847056336
ID848,2.864962596,3.016495654,2.846187304,2.819701019,2.846071157
ID849,2.938685196,3.238017048,2.846187304,2.862547292,2.847617681
ID850,2.855369823,2.912641671,2.846187304,2.837916433,2.84572482
ID851,2.852383158,2.927640343,2.846187304,2.819911122,2.845738679
ID852,2.868549271,2.683629845,2.846187304,2.843790463,2.845679263
ID853,2.865699671,2.927370625,2.846187304,2.841114914,2.846136513
ID854,2.968423795,2.933893586,2.846187304,2.90081033,2.844932018
ID855,2.95724184,2.877574804,2.846187304,2.843370467,2.845351916
,2.886634028,2.905180482,2.846187304,,
,0.0789,,0.05,,
,,,,,
,,,,,
,多项式回归，pca，mean,"knn,pca,mean",mean,"b,3阶，正规化",b，正规化
